# Servicio;Fecha;Nombre;Apellido;Categoria;Zona;Jornada;Forma de Pago;Valor;Propina
100;03/01/2024;Juan;Castro;Bebidas;Libre;Diurna;Efectivo;$ 130.000,00;$ 3.500,00
101;03/01/2024;Juan;Castro;Alimentos;VIP;Nocturna;Transferencia;$ 74.000,00;$ 15.600,00
102;03/01/2024;Juan;Castro;Mixto;Libre;Nocturna;Efectivo;$ 25.000,00;$ 2.300,00
103;03/01/2024;Juan;Castro;Bebidas;Platino;Diurna;Transferencia;$ 45.000,00;$ 15.000,00
104;03/01/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Efectivo;$ 126.000,00;$ 6.150,00
105;03/01/2024;Pedro;Sánchez;Bebidas;VIP;Diurna;Débito;$ 29.000,00;$ 3.600,00
106;03/01/2024;Pedro;Sánchez;Mixto;Platino;Diurna;Efectivo;$ 84.000,00;$ 1.400,00
107;03/01/2024;Pedro;Sánchez;Alimentos;VIP;Nocturna;Débito;$ 87.320,00;$ 3.600,00
108;03/01/2024;Pedro;Sánchez;Alimentos;Libre;Diurna;Débito;$ 152.525,00;$ 7.200,00
109;03/01/2024;Pedro;Sánchez;Alimentos;VIP;Diurna;Transferencia;$ 44.792,00;$ 5.400,00
110;03/01/2024;Pedro;Sánchez;Mixto;VIP;Diurna;Efectivo;$ 76.850,00;$ 1.100,00
111;03/01/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Transferencia;$ 80.183,00;$ 4.080,00
112;03/01/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna;Efectivo;$ 82.591,00;$ 1.100,00
113;04/01/2024;Pedro;Sánchez;Mixto;Libre;Diurna;Débito;$ 150.639,00;$ 9.200,00
114;04/01/2024;Pedro;Sánchez;Alimentos;VIP;Nocturna;Débito;$ 62.735,00;$ 1.760,00
115;04/01/2024;Pedro;Sánchez;alimentos;Libre;Diurna;Transferencia;$ 68.725,00;$ 7.440,00
116;04/01/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Débito;$ 173.750,00;$ 6.080,00
117;04/01/2024;Ana;Ruiz;Alimentos;Platino;Diurna;Efectivo;$ 40.795,00;$ 1.200,00
118;04/01/2024;Ana;Ruiz;Bebidas;Libre;Diurna;Transferencia;$ 108.530,00;$ 6.480,00
119;04/01/2024;Ana;Ruiz;Alimentos;VIP;Diurna;Efectivo;$ 37.200,00;$ 4.700,00
120;04/01/2024;Ana;Ruiz;Mixto;VIP;Diurna;Débito;$ 135.753,00;$ 5.920,00
121;04/01/2024;Ana;Ruiz;Bebidas;Platino;Diurna;Transferencia;$ 60.216,00;$ 14.880,00
122;04/01/2024;Juan;Castro;Bebidas;Libre;Nocturna;Débito;$ 120.946,00;$ 2.000,00
123;04/01/2024;Juan;Castro;Mixto;VIP;Nocturna;Efectivo;$ 101.839,00;$ 1.500,00
124;04/01/2024;Juan;Castro;Bebidas;Libre;Diurna;Transferencia;$ 100.834,00;$ 8.400,00
125;04/01/2024;Juan;Castro;Alimentos;VIP;Nocturna;Débito;$ 70.294,00;$ 2.400,00
126;04/01/2024;Pedro;Sánchez;Mixto;Libre;Diurna;Débito;$ 81.780,00;$ 3.600,00
127;04/01/2024;Pedro;Sánchez;Mixto;Platino;Nocturna;Transferencia;$ 148.886,00;$ 16.800,00
128;04/01/2024;Pedro;Sánchez;Alimentos;VIP;Diurna;Efectivo;$ 62.674,00;$ 2.250,00
129;04/01/2024;Pedro;Sánchez;Alimentos;VIP;Nocturna;Efectivo;$ 137.895,00;$ 5.250,00
130;04/01/2024;Pedro;Sánchez;mixto;Libre;Nocturna;Débito;$ 69.148,00;$ 2.560,00
131;04/01/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna;Débito;$ 73.441,00;$ 3.600,00
132;04/01/2024;Juan;Castro;bebidas;VIP;Diurna;Efectivo;$ 155.752,00;$ 1.300,00
133;05/01/2024;Juan;Castro;Mixto;Libre;Nocturna;Transferencia;$ 123.902,00;$ 3.120,00
134;04/01/2024;Juan;Castro;Alimentos;Libre;Nocturna;Efectivo;$ 86.120,00;$ 1.600,00
135;05/01/2024;Juan;Castro;Alimentos;Platino;Nocturna;Efectivo;$ 81.064,00;$ 6.300,00
136;04/01/2024;Juan;Castro;Mixto;Libre;Nocturna;Transferencia;$ 132.626,00;$ 3.120,00
137;05/01/2024;Juan;Castro;Alimentos;Libre;Diurna;Débito;$ 35.467,00;$ 2.320,00
138;04/01/2024;Juan;Castro;Mixto;Platino;Diurna;Débito;$ 56.781,00;$ 7.680,00
139;05/01/2024;Juan;Castro;Alimentos;VIP;Nocturna;Débito;$ 45.336,00;$ 2.080,00
140;04/01/2024;Juan;Castro;Bebidas;Platino;Diurna;Transferencia;$ 57.577,00;$ 4.200,00
141;05/01/2024;Juan;Castro;Bebidas;VIP;Diurna;Efectivo;$ 93.895,00;$ 2.150,00
142;04/01/2024;Juan;Castro;Mixto;Libre;Nocturna;Débito;$ 169.896,00;$ 2.800,00
143;05/01/2024;Juan;Castro;Alimentos;Platino;Nocturna;Transferencia;$ 58.120,00;$ 4.200,00
144;06/01/2024;Juan;Castro;Bebidas;Libre;Nocturna;Débito;$ 67.742,00;$ 5.840,00
145;06/01/2024;Maria;Martinez;Bebidas;VIP;Nocturna;Transferencia;$ 30.935,00;$ 11.760,00
146;06/01/2024;Juan;Castro;alimentos;Libre;Diurna;Débito;$ 146.437,00;$ 2.800,00
147;06/01/2024;Ana;Ruiz;Mixto;Platino;Nocturna;Débito;$ 96.350,00;$ 6.720,00
148;06/01/2024;Ana;Ruiz;Alimentos;Libre;Diurna;Transferencia;$ 123.530,00;$ 15.480,00
149;06/01/2024;Ana;Ruiz;Alimentos;Platino;Nocturna;Débito;$ 88.231,00;$ 5.920,00
150;06/01/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Efectivo;$ 42.344,00;$ 1.700,00
151;06/01/2024;Ana;Ruiz;Mixto;Platino;Diurna;Transferencia;$ 76.909,00;$ 10.080,00
152;07/02/2024;Juan;Castro;Bebidas;VIP;Nocturna;Crédito;$ 88.269,00;$ 2.222,00
153;08/02/2024;Pedro;Sánchez;Alimentos;Libre;Diurna;Débito;$ 122.980,00;$ 8.785,00
154;07/02/2024;Maria;Martinez;mixto;Platino;Diurna;Débito;$ 109.931,00;$ 6.587,00
155;09/02/2024;Maria;Martinez;Bebidas;Libre;Nocturna;Efectivo;$ 148.558,00;$ 5.860,00
156;03/02/2024;Maria;Martinez;Alimentos;Libre;Diurna;Débito;$ 57.207,00;$ 5.904,00
157;0/02/2024;Maria;Martinez;Mixto;VIP;Diurna;Transferencia;$ 136.159,00;$ 19.606,00
158;05/02/2024;Maria;Martinez;Alimentos;Platino;Diurna;Efectivo;$ 30.423,00;$ 20.774,00
159;01/02/2024;Juan;Castro;Bebidas;Platino;Diurna;Crédito;$ 73.540,00;$ 9.679,00
160;02/02/2024;Juan;Castro;Alimentos;Platino;Diurna;Crédito;$ 82.316,00;$ 15.451,00
161;03/02/2024;Carlos;López;Mixto;Platino;Nocturna;Débito;$ 33.667,00;$ 7.595,00
162;02/02/2024;Carlos;López;Alimentos;Platino;Nocturna;Transferencia;$ 69.476,00;$ 10.259,00
163;09/02/2024;Maria;Martinez;Bebidas;VIP;Nocturna;Crédito;$ 36.592,00;$ 6.280,00
164;03/02/2024;Juan;Castro;Bebidas;VIP;Diurna;Débito;$ 101.318,00;$ 3.226,00
165;09/02/2024;Juan;Castro;Alimentos;Platino;Nocturna;Transferencia;$ 72.409,00;$ 14.642,00
166;01/02/2024;Juan;Castro;Bebidas;VIP;Diurna;Efectivo;$ 72.438,00;$ 4.942,00
