REGISTRO INDIVIDUAL DE VENTAS - PERIODO ENERO - DICIEMBRE 2024;;;;;;;
# Servicio;Fecha;Nombre;Apellido;Categoria;Zona;Jornada/Forma de Pago;Valor y Propina
100;3/01/2024;Juan;Castro;Bebidas;Libre;Diurna/Efectivo;70000-3500
101;3/01/2024;Juan;Castro;Alimentos;VIP;Nocturna/Transferencia;130000-15600
102;3/01/2024;Juan;Castro;Mixto;;Diurna/Debito;145000-11600
103;3/01/2024;Juan;Castro;Bebidas;;Diurna/Efectivo;36000-1800
104;3/01/2024;Juan;Castro;Mixto;Libre;Nocturna/Efectivo;46000-2300
105;3/01/2024;JUAN;CASTRO;Bebidas;Platino;Diurna/Transferencia;125000-15000
106;3/01/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna/Efectivo;123000-6150
107;3/01/2024;Pedro;Sánchez;Bebidas;VIP;Diurna/Debito;45000-3600
108;3/01/2024;Pedro;Sánchez;Mixto;Platino;Diurna/Efectivo;28000-1400
109;3/01/2024;Pedro;Sánchez;Alimentos;VIP;Nocturna/Debito;45000-3600
110;3/01/2024;Pedro;Sánchez;Alimentos;Libre;Diurna/Debito;90000-7200
111;3/01/2024;Pedro;Sánchez;Alimentos;VIP;Diurna/Transferencia;45000-5400
112;3/01/2024;Pedro;Sánchez;Mixto;VIP;Diurna/Efectivo;22000-1100
113;3/01/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna/Transferencia;34000-4080
114;3/01/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna/Efectivo;22000-1100
115;4/01/2024;Pedro;Sánchez;Mixto;Libre;Diurna/Debito;115000-9200
116;4/01/2024;Pedro;Sánchez;Alimentos;VIP;Nocturna/Debito;22000-1760
117;4/01/2024;Pedro;Sánchez;alimentos;Libre;Diurna/Transferencia;62000-7440
118;4/01/2024;Ana;Ruiz;Mixto;VIP;Nocturna/Debito;76000-6080
119;4/01/2024;Ana;Ruiz;Alimentos;Platino;Diurna/Efectivo;24000-1200
120;4/01/2024;Ana;Ruiz;Bebidas;Libre;Diurna/Transferencia;54000-6480
121;4/01/2024;Ana;Ruiz;Alimentos;VIP;Diurna/Efectivo;94000-4700
122;4/01/2024;Ana;Ruiz;;Libre;Diurna/Efectivo;32000-1600
123;4/01/2024;Ana;Ruiz;Mixto;VIP;Diurna/Debito;74000-5920
124;4/01/2024;Ana;Ruiz;Bebidas;Platino;Diurna/Transferencia;124000-14880
125;4/01/2024;Juan;Castro;Bebidas;Libre;Nocturna/Debito;25000-2000
126;4/01/2024;Juan;Castro;Mixto;VIP;Nocturna/Efectivo;30000-1500
127;4/01/2024;Juan;Castro;Bebidas;;Diurna/Debito;38000-3040
128;4/01/2024;Juan;Castro;Bebidas;Libre;Diurna/Transferencia;70000-8400
129;4/01/2024;JUAN;CASTRO;Alimentos;VIP;Nocturna/Debito;30000-2400
130;4/01/2024;Pedro;Sánchez;Mixto;Libre;Diurna/Debito;45000-3600
131;4/01/2024;Pedro;Sánchez;Mixto;Platino;Nocturna/Transferencia;140000-16800
132;4/01/2024;Pedro;Sánchez;Alimentos;VIP;Diurna/Efectivo;45000-2250
133;4/01/2024;Pedro;Sánchez;Alimentos;VIP;Nocturna/Efectivo;105000-5250
134;4/01/2024;Pedro;Sánchez;mixto;Libre;Nocturna/Debito;32000-2560
135;4/01/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna/Debito;45000-3600
136;4/01/2024;Juan;Castro;bebidas;VIP;Diurna/Efectivo;26000-1300
137;5/01/2024;Juan;Castro;Mixto;Libre;Nocturna/Transferencia;26000-3120
138;4/01/2024;Juan;Castro;Alimentos;Libre;Nocturna/Efectivo;32000-1600
139;5/01/2024;Juan;Castro;Alimentos;Platino;Nocturna/Efectivo;126000-6300
140;4/01/2024;Juan;Castro;Mixto;Libre;Nocturna/Transferencia;26000-3120
141;5/01/2024;Juan;Castro;Alimentos;Libre;Diurna/Debito;29000-2320
142;4/01/2024;Juan;Castro;Mixto;Platino;Diurna/Debito;96000-7680
143;5/01/2024;Juan;Castro;Alimentos;VIP;Nocturna/Debito;26000-2080
144;4/01/2024;JUAN;CASTRO;Bebidas;Platino;Diurna/Transferencia;35000-4200
145;5/01/2024;Juan;Castro;Bebidas;VIP;Diurna/Efectivo;43000-2150
146;4/01/2024;Juan;Castro;Mixto;Libre;Nocturna/Debito;35000-2800
147;5/01/2024;Juan;Castro;Alimentos;Platino;Nocturna/Transferencia;35000-4200
148;6/01/2024;Juan;Castro;Bebidas;Libre;Nocturna/Debito;73000-5840
149;6/01/2024;MARIA;MARTINEZ;Bebidas;VIP;Nocturna/Transferencia;98000-11760
150;6/01/2024;Juan;Castro;;VIP;Diurna/Debito;13000-1040
151;6/01/2024;JUAN;CASTRO;alimentos;Libre;Diurna/Debito;35000-2800
152;6/01/2024;Ana;Ruiz;Mixto;Platino;Nocturna/Debito;84000-6720
153;6/01/2024;Ana;Ruiz;Alimentos;Libre;Diurna/Transferencia;129000-15480
154;6/01/2024;Ana;Ruiz;Alimentos;Platino;Nocturna/Debito;74000-5920
155;6/01/2024;Ana;Ruiz;Bebidas;VIP;Nocturna/Efectivo;34000-1700
156;6/01/2024;Ana;Ruiz;Mixto;Platino;Diurna/Transferencia;84000-10080
157;6/01/2024;Ana;Ruiz;;VIP;Nocturna/Efectivo;29000-1450
158;6/01/2024;Ana;Ruiz;Bebidas;;Diurna/Transferencia;131000-15720
159;6/02/2024;Carlos;López;Bebidas;;Diurna/Crédito;81956-11842
160;7/02/2024;Juan;Castro;Bebidas;VIP;Nocturna/Crédito;32975-2222
161;8/02/2024;Pedro;Sánchez;Alimentos;Libre;Diurna/Débito;79257-8785
162;7/02/2024;MARIA;MARTINEZ;mixto;Platino;Diurna/Débito;100672-6587
163;9/02/2024;MARIA;MARTINEZ;Bebidas;Libre;Nocturna/Efectivo;78066-5860
164;3/02/2024;MARIA;MARTINEZ;Alimentos;Libre;Diurna/Débito;87320-5904
165;0/02/2024;MARIA;MARTINEZ;Mixto;VIP;Diurna/Transferencia;136659-19606
166;5/02/2024;MARIA;MARTINEZ;Alimentos;Platino;Diurna/Efectivo;152525-20774
167;1/02/2024;Juan;Castro;Bebidas;Platino;Diurna/Crédito;84318-9679
168;2/02/2024;Juan;Castro;Alimentos;Platino;Diurna/Crédito;125673-15451
169;2/02/2024;Juan;Castro;;;Nocturna/Transferencia;150055-7762
170;1/02/2024;Juan;Castro;Bebidas;;Diurna/Débito;75076-4656
171;2/02/2024;Carlos;López;Mixto;;Nocturna/Transferencia;138943-20473
172;3/02/2024;Ana;Ruiz;;Platino;Diurna/Efectivo;81469-4443
173;3/02/2024;Carlos;López;Mixto;Platino;Nocturna/Débito;134417-7595
174;2/02/2024;Carlos;López;Alimentos;Platino;Nocturna/Transferencia;114387-10259
175;9/02/2024;MARIA;MARTINEZ;Bebidas;VIP;Nocturna/Crédito;58326-6280
176;3/02/2024;Juan;Castro;Bebidas;VIP;Diurna/Débito;49155-3226
177;9/02/2024;Juan;Castro;Alimentos;Platino;Nocturna/Transferencia;141890-14642
178;1/02/2024;Juan;Castro;Bebidas;VIP;Diurna/Efectivo;44792-4942
179;1/02/2024;Pedro;Sánchez;Mixto;Libre;Nocturna/Efectivo;138845-7780
180;5/02/2024;Ana;Ruiz;mixto;Platino;Diurna/Crédito;55203-7942
181;1/02/2024;Carlos;López;Alimentos;;Diurna/Débito;146248-20713
182;2/02/2024;Juan;Castro;Alimentos;Platino;Nocturna/Transferencia;110305-13739
183;3/02/2024;Carlos;López;Mixto;Platino;Nocturna/Efectivo;76850-4166
184;8/02/2024;Ana;Ruiz;Alimentos;Platino;Nocturna/Débito;80183-8818
185;8/02/2024;Pedro;Sánchez;Mixto;VIP;Diurna/Transferencia;116979-9727
186;1/02/2024;Ana;Ruiz;Mixto;VIP;Nocturna/Efectivo;120772-9883
187;9/02/2024;Ana;Ruiz;bebidas;Platino;Nocturna/Transferencia;82591-11088
188;4/02/2024;Carlos;López;Mixto;VIP;Nocturna/Débito;62455-8824
189;8/02/2024;Juan;Castro;Bebidas;Libre;Nocturna/Efectivo;80090-9881
190;4/02/2024;Ana;Ruiz;Alimentos;;Diurna/Transferencia;149834-20571
191;8/02/2024;Carlos;López;Bebidas;VIP;Nocturna/Efectivo;73201-6579
192;3/02/2024;Juan;Castro;Alimentos;VIP;Diurna/Transferencia;150639-16270
193;6/02/2024;Carlos;López;Alimentos;Libre;Diurna/Efectivo;116187-11462
194;2/02/2024;Carlos;López;Alimentos;Platino;Diurna/Débito;171618-22868
195;0/02/2024;Ana;Ruiz;Alimentos;Libre;Diurna/Débito;101089-12642
196;6/02/2024;Pedro;Sánchez;Mixto;Libre;Nocturna/Crédito;138894-17039
197;7/02/2024;Juan;Castro;Bebidas;VIP;Nocturna/Crédito;67696-7256
198;8/02/2024;JUAN;CASTRO;Bebidas;VIP;Diurna/Efectivo;41128-5117
199;7/02/2024;Juan;Castro;Bebidas;Platino;Diurna/Efectivo;50789-3912
200;9/02/2024;Carlos;López;Bebidas;Libre;Nocturna/Crédito;62735-3640
201;9/02/2024;Juan;Castro;Bebidas;VIP;Diurna/Débito;56650-3857
202;0/02/2024;Ana;Ruiz;Alimentos;VIP;Diurna/Efectivo;171944-11829
203;3/02/2024;Juan;Castro;Mixto;Platino;Nocturna/Transferencia;59653-7057
204;1/02/2024;Ana;Ruiz;Bebidas;Platino;Diurna/Débito;68725-3768
205;9/02/2024;Juan;Castro;Bebidas;Libre;Nocturna/Efectivo;78865-6485
206;2/02/2024;Juan;Castro;Bebidas;VIP;Diurna/Débito;49829-5663
207;7/02/2024;Carlos;López;Alimentos;Libre;Diurna/Débito;173750-15495
208;2/02/2024;Carlos;López;Alimentos;Libre;Nocturna/Transferencia;113072-16819
209;8/02/2024;Juan;Castro;Bebidas;Platino;Nocturna/Transferencia;56266-6334
210;1/02/2024;Juan;Castro;Bebidas;Libre;Diurna/Débito;54086-4156
211;8/02/2024;Juan;Castro;Mixto;Platino;Diurna/Transferencia;149962-19466
212;4/02/2024;Carlos;López;Mixto;Platino;Nocturna/Efectivo;92962-11690
213;6/02/2024;Ana;Ruiz;Bebidas;Platino;Diurna/Crédito;39082-5824
214;6/02/2024;Juan;Castro;Alimentos;VIP;Diurna/Transferencia;78735-9630
215;3/02/2024;Ana;Ruiz;Bebidas;Platino;Nocturna/Débito;56821-4170
216;7/02/2024;Ana;Ruiz;Bebidas;Platino;Diurna/Efectivo;40795-4644
217;4/02/2024;Pedro;Sánchez;Bebidas;Platino;Diurna/Débito;59873-6476
218;7/02/2024;JUAN;CASTRO;Alimentos;VIP;Nocturna/Transferencia;82222-6577
219;5/02/2024;Carlos;López;;VIP;Diurna/Débito;96098-13497
220;6/02/2024;Juan;Castro;Alimentos;;Diurna/Transferencia;125012-8919
221;2/02/2024;Carlos;López;Mixto;VIP;Nocturna/Efectivo;108530-11613
222;1/02/2024;Juan;Castro;Alimentos;Libre;Diurna/Efectivo;133235-19876
223;7/02/2024;Juan;Castro;Alimentos;VIP;Diurna/Transferencia;100388-9184
224;8/02/2024;Pedro;Sánchez;Bebidas;;Nocturna/Efectivo;81025-10050
225;8/02/2024;Ana;Ruiz;Mixto;VIP;Nocturna/Débito;89225-6188
226;4/02/2024;MARIA;MARTINEZ;Mixto;Platino;Nocturna/Transferencia;140284-19305
227;8/02/2024;Ana;Ruiz;Bebidas;Libre;Diurna/Débito;65295-8544
228;3/02/2024;Carlos;López;Alimentos;;Nocturna/Transferencia;120783-10548
229;2/02/2024;Ana;Ruiz;Bebidas;Libre;Diurna/Crédito;37200-3095
230;5/02/2024;Ana;Ruiz;Mixto;VIP;Nocturna/Débito;118323-17063
231;4/02/2024;Juan;Castro;Mixto;Platino;Diurna/Transferencia;87201-5931
232;0/02/2024;Juan;Castro;Bebidas;Libre;Nocturna/Transferencia;88386-10797
233;1/02/2024;Ana;Ruiz;Bebidas;VIP;Diurna/Transferencia;43309-5284
